,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-03 17:14:59,4.51148998344e-07,5.66366871177e-09,4.55771032238e-09,4.55771032238e-09
2019-12-03 17:29:59,4.51513567722e-07,6.55537235093e-09,5.59654445502e-09,5.59654445502e-09
2019-12-03 17:44:59,4.39638717481e-07,7.03246998465e-09,6.26102081662e-09,6.26102081662e-09
2019-12-03 17:59:59,4.43017010597e-07,5.2297729218e-09,4.15779370044e-09,4.15779370044e-09
2019-12-03 18:14:59,4.47668441794e-07,7.06164360158e-09,5.74051665842e-09,5.74051665842e-09
2019-12-03 18:29:59,4.59225018878e-07,8.09885035487e-09,6.67768048037e-09,6.67768048037e-09
2019-12-03 18:44:59,4.74586730527e-07,6.5175354706e-09,5.01011196721e-09,5.01011196721e-09
2019-12-03 18:59:59,4.77390520633e-07,1.06090395245e-08,9.2094482806e-09,9.2094482806e-09
2019-12-03 19:14:59,4.81710667794e-07,1.43781181062e-08,1.31111223625e-08,1.31111223625e-08
2019-12-03 19:29:59,4.54496098234e-07,1.52110103783e-08,1.36266523695e-08,1.36266523695e-08
2019-12-03 19:44:59,4.56645084299e-07,1.09005145556e-08,8.59057534451e-09,8.59057534451e-09
2019-12-03 19:59:59,4.46052680764e-07,1.33260133439e-08,1.16972463112e-08,1.16972463112e-08
2019-12-03 20:14:59,4.58576687166e-07,1.46222078122e-08,1.27620333182e-08,1.27620333182e-08
2019-12-03 20:29:59,4.79938388471e-07,1.46086885367e-08,1.23629648172e-08,1.23629648172e-08
2019-12-03 20:44:59,4.57882725143e-07,1.7289363991e-08,1.47106473823e-08,1.47106473823e-08
2019-12-03 20:59:59,4.26450402602e-07,1.53119299934e-08,1.14150395624e-08,1.14150395624e-08
2019-12-03 21:14:59,4.69161091009e-07,1.9086781391e-08,1.38412564976e-08,1.38412564976e-08
2019-12-03 21:29:59,4.74526801489e-07,1.94275762686e-08,1.27542239341e-08,1.27542239341e-08
2019-12-03 21:44:59,4.71292511903e-07,1.81291217006e-08,1.15039563196e-08,1.15039563196e-08
2019-12-03 21:59:59,4.5207861792e-07,1.43063180163e-08,1.11470012938e-08,1.11470012938e-08
2019-12-03 22:14:59,4.72279199718e-07,1.42099340747e-08,1.16062930698e-08,1.16062930698e-08
2019-12-03 22:29:59,5.44344776602e-07,1.56379063954e-08,1.37091168669e-08,1.37091168669e-08
2019-12-03 22:44:59,5.46875646402e-07,1.60464906649e-08,1.3942866418e-08,1.3942866418e-08
2019-12-03 22:59:59,4.6732856014e-07,1.99273478832e-08,1.75971727568e-08,1.75971727568e-08
2019-12-03 23:14:59,4.64667030825e-07,1.72224659568e-08,1.48439649846e-08,1.48439649846e-08
2019-12-03 23:29:59,4.72485156907e-07,1.68148220465e-08,1.37438051818e-08,1.37438051818e-08
2019-12-03 23:44:59,4.81529569094e-07,1.67209984899e-08,1.19250133874e-08,1.19250133874e-08
2019-12-03 23:59:59,4.98950875978e-07,1.87962249271e-08,1.39864271199e-08,1.39864271199e-08
2019-12-04 00:14:59,5.11982083145e-07,2.03955049127e-08,1.60920873557e-08,1.60920873557e-08
2019-12-04 00:29:59,4.90756665361e-07,1.63314756439e-08,1.36504806855e-08,1.36504806855e-08
2019-12-04 00:44:59,4.98699357459e-07,1.55131766607e-08,1.28278200912e-08,1.28278200912e-08
2019-12-04 00:59:59,4.83658191521e-07,1.45333929691e-08,1.20793788562e-08,1.20793788562e-08
2019-12-04 01:14:59,5.09785679901e-07,1.5958879552e-08,1.35421819132e-08,1.35421819132e-08
2019-12-04 01:29:59,4.9776124184e-07,1.59104052819e-08,1.37031643566e-08,1.37031643566e-08
2019-12-04 01:44:59,4.79472324674e-07,1.38840268556e-08,1.13189158417e-08,1.13189158417e-08
2019-12-04 01:59:59,4.97351029844e-07,1.74228118125e-08,1.28615168516e-08,1.28615168516e-08
2019-12-04 02:14:59,5.03357396196e-07,1.98239998853e-08,1.46705923574e-08,1.46705923574e-08
2019-12-04 02:29:59,5.26859184665e-07,1.68183381731e-08,1.20152785513e-08,1.20152785513e-08
2019-12-04 02:44:59,5.25393276617e-07,2.52782797665e-08,2.19193373605e-08,2.19193373605e-08
2019-12-04 02:59:59,4.87210074474e-07,2.19374150573e-08,1.92548244373e-08,1.92548244373e-08
2019-12-04 03:14:59,4.93034288135e-07,1.29413830011e-08,1.00481448043e-08,1.00481448043e-08
2019-12-04 03:29:59,5.10583452552e-07,1.53967153857e-08,1.27877715451e-08,1.27877715451e-08
2019-12-04 03:44:59,5.0565793772e-07,1.36874437479e-08,1.10393887698e-08,1.10393887698e-08
2019-12-04 03:59:59,5.27623531346e-07,1.69983185832e-08,1.28067969566e-08,1.28067969566e-08
2019-12-04 04:14:59,5.14483908581e-07,1.77184417479e-08,1.25014417157e-08,1.25014417157e-08
2019-12-04 04:29:59,4.65782379117e-07,1.4180291501e-08,9.94337625129e-09,9.94337625129e-09
2019-12-04 04:44:59,4.84517521903e-07,1.64823078964e-08,1.26510432422e-08,1.26510432422e-08
2019-12-04 04:59:59,5.11203342926e-07,1.64354480194e-08,1.1414568675e-08,1.1414568675e-08
2019-12-04 05:14:59,4.91795736615e-07,1.62869121927e-08,1.17604618039e-08,1.17604618039e-08
2019-12-04 05:29:59,4.80159125599e-07,1.40480618087e-08,1.13454903821e-08,1.13454903821e-08
2019-12-04 05:44:59,4.86614307794e-07,1.17553279701e-08,9.09584533354e-09,9.09584533354e-09
2019-12-04 05:59:59,4.7245913996e-07,1.18050970228e-08,8.92509263136e-09,8.92509263136e-09
2019-12-04 06:14:59,5.02471988231e-07,1.0738872431e-08,8.20028398976e-09,8.20028398976e-09
2019-12-04 06:29:59,4.82737575636e-07,1.12517439581e-08,8.60247011308e-09,8.60247011308e-09
2019-12-04 06:44:59,4.58010229892e-07,1.18776585775e-08,9.27637390192e-09,9.27637390192e-09
2019-12-04 06:59:59,4.67080914959e-07,1.09282833475e-08,9.06845320492e-09,9.06845320492e-09
2019-12-04 07:14:59,4.96306731514e-07,2.30970236994e-08,2.22446055631e-08,2.22446055631e-08
2019-12-04 07:29:59,5.03237716401e-07,2.26919559142e-08,2.19313490698e-08,2.19313490698e-08
2019-12-04 07:44:59,4.64198636582e-07,9.01883347142e-09,7.38617309169e-09,7.38617309169e-09
2019-12-04 07:59:59,4.50614749858e-07,8.5192838106e-09,6.9478038466e-09,6.9478038466e-09
2019-12-04 08:14:59,5.13528015268e-07,8.78144776418e-09,7.41095462937e-09,7.41095462937e-09
2019-12-04 08:29:59,5.35759858921e-07,1.05263777514e-08,9.3359771962e-09,9.3359771962e-09
2019-12-04 08:44:59,5.56929733373e-07,8.83509172216e-09,7.43327600792e-09,7.43327600792e-09
2019-12-04 08:59:59,5.29011227808e-07,7.43589315622e-09,5.94273553531e-09,5.94273553531e-09
2019-12-04 09:14:59,5.07077365455e-07,8.84229426185e-09,7.72691966837e-09,7.72691966837e-09
2019-12-04 09:29:59,5.43077273462e-07,8.09031981029e-09,6.88410764789e-09,6.88410764789e-09
2019-12-04 09:44:59,5.07584855549e-07,7.28832954418e-09,5.9839979769e-09,5.9839979769e-09
2019-12-04 09:59:59,4.70283928521e-07,7.88713476411e-09,6.75798591235e-09,6.75798591235e-09
2019-12-04 10:14:59,4.8011909216e-07,7.39887935509e-09,6.28771072136e-09,6.28771072136e-09
2019-12-04 10:29:59,5.02278863909e-07,6.74282734777e-09,5.48049375408e-09,5.48049375408e-09
2019-12-04 10:44:59,4.48960435135e-07,6.9365569754e-09,5.80818309153e-09,5.80818309153e-09
2019-12-04 10:59:59,5.1386380789e-07,9.11521068818e-09,8.37349813648e-09,8.37349813648e-09
2019-12-04 11:14:59,4.94826190497e-07,8.38245351424e-09,7.53885306563e-09,7.53885306563e-09
2019-12-04 11:29:59,4.58622009836e-07,8.47737067483e-09,7.79976781363e-09,7.79976781363e-09
2019-12-04 11:44:59,4.62029228588e-07,5.09761500412e-09,4.19729077882e-09,4.19729077882e-09
2019-12-04 11:59:59,4.67198883613e-07,5.57435401502e-09,4.44086876278e-09,4.44086876278e-09
2019-12-04 12:14:59,4.53131035542e-07,6.45255546067e-09,5.47426188016e-09,5.47426188016e-09
2019-12-04 12:29:59,4.49655521664e-07,4.90409677294e-09,4.14156813244e-09,4.14156813244e-09
2019-12-04 12:44:59,4.79854262564e-07,9.8995333869e-09,9.49196155615e-09,9.49196155615e-09
2019-12-04 12:59:59,4.84042053996e-07,9.42457434901e-09,9.0084402046e-09,9.0084402046e-09
2019-12-04 13:14:59,4.32642079216e-07,3.74808261709e-09,3.00483076903e-09,3.00483076903e-09
2019-12-04 13:29:59,4.62954653569e-07,4.20893094323e-09,3.46377292633e-09,3.46377292633e-09
2019-12-04 13:44:59,4.67822072692e-07,4.33511749798e-09,3.58456994933e-09,3.58456994933e-09
2019-12-04 13:59:59,4.53310647081e-07,3.33087306954e-09,2.61629334125e-09,2.61629334125e-09
2019-12-04 14:14:59,4.40550531868e-07,2.97111397267e-09,2.18781316498e-09,2.18781316498e-09
2019-12-04 14:29:59,4.2384450663e-07,4.22685365952e-09,3.73525502095e-09,3.73525502095e-09
2019-12-04 14:44:59,4.44175205839e-07,4.34318629812e-09,3.83856418692e-09,3.83856418692e-09
2019-12-04 14:59:59,4.28614099816e-07,3.42481711428e-09,2.64861480162e-09,2.64861480162e-09
2019-12-04 15:14:59,4.15163185933e-07,3.48489254699e-09,2.84975505717e-09,2.84975505717e-09
2019-12-04 15:29:59,4.29653821425e-07,2.80657226987e-09,2.07567468216e-09,2.07567468216e-09
2019-12-04 15:44:59,4.5084127827e-07,2.99433564614e-09,2.19986987671e-09,2.19986987671e-09
2019-12-04 15:59:59,4.46227949888e-07,4.12375288278e-09,3.50104994522e-09,3.50104994522e-09
2019-12-04 16:14:59,4.64918107461e-07,7.14915574492e-09,6.72517787951e-09,6.72517787951e-09
2019-12-04 16:29:59,4.32210400248e-07,3.87822903933e-09,2.93384607874e-09,2.93384607874e-09
2019-12-04 16:44:59,3.91124955574e-07,3.57367579296e-09,2.54898197751e-09,2.54898197751e-09
2019-12-04 16:59:59,4.09721062727e-07,4.88126895221e-09,3.92886559897e-09,3.92886559897e-09
2019-12-04 17:14:59,4.08329129329e-07,6.06940160489e-09,4.78627048796e-09,4.78627048796e-09
2019-12-04 17:29:59,3.86957490134e-07,6.59228236895e-09,5.58539158254e-09,5.58539158254e-09
2019-12-04 17:44:59,4.08790404406e-07,7.30754008757e-09,6.61289864986e-09,6.61289864986e-09
2019-12-04 17:59:59,3.97346258087e-07,7.68634225254e-09,6.90664393763e-09,6.90664393763e-09
2019-12-04 18:14:59,3.98292335711e-07,7.7143352173e-09,6.84200878208e-09,6.84200878208e-09
2019-12-04 18:29:59,4.27007195349e-07,8.43083525627e-09,7.66218356773e-09,7.66218356773e-09
2019-12-04 18:44:59,4.3754356733e-07,6.04621283857e-09,4.76039517363e-09,4.76039517363e-09
2019-12-04 18:59:59,4.23311593405e-07,7.50979094445e-09,6.02157284505e-09,6.02157284505e-09
2019-12-04 19:14:59,4.12169464033e-07,9.0085628497e-09,7.27066198083e-09,7.27066198083e-09
2019-12-04 19:29:59,4.30397052948e-07,1.0202392239e-08,8.47712500838e-09,8.47712500838e-09
2019-12-04 19:44:59,4.30299018492e-07,1.20731557848e-08,9.92989874738e-09,9.92989874738e-09
2019-12-04 19:59:59,4.69038582588e-07,1.58408330331e-08,1.32754008856e-08,1.32754008856e-08
2019-12-04 20:14:59,5.2256646887e-07,1.85247704506e-08,1.5561696923e-08,1.5561696923e-08
2019-12-04 20:29:59,4.51475944096e-07,1.61986114791e-08,1.39763604149e-08,1.39763604149e-08
2019-12-04 20:44:59,4.2632310838e-07,1.42227653408e-08,1.16593389072e-08,1.16593389072e-08
2019-12-04 20:59:59,3.95800879609e-07,1.43550974803e-08,1.1274780659e-08,1.1274780659e-08
2019-12-04 21:14:59,3.77514666042e-07,1.90298463421e-08,1.44018017346e-08,1.44018017346e-08
2019-12-04 21:29:59,3.74195444646e-07,2.13276952139e-08,1.43006078158e-08,1.43006078158e-08
2019-12-04 21:44:59,4.10814948504e-07,2.00347496035e-08,1.26927991917e-08,1.26927991917e-08
2019-12-04 21:59:59,4.24090376832e-07,2.06394195406e-08,1.53778613841e-08,1.53778613841e-08
2019-12-04 22:14:59,4.1360103386e-07,1.69417476787e-08,1.33652608861e-08,1.33652608861e-08
2019-12-04 22:29:59,3.88739622374e-07,1.51798218149e-08,1.21698997783e-08,1.21698997783e-08
2019-12-04 22:44:59,3.86505281373e-07,1.72664298034e-08,1.44478489285e-08,1.44478489285e-08
2019-12-04 22:59:59,4.10765488334e-07,1.88790417813e-08,1.5973121093e-08,1.5973121093e-08
2019-12-04 23:14:59,4.04657710413e-07,1.86441894446e-08,1.48605713887e-08,1.48605713887e-08
2019-12-04 23:29:59,3.94053642902e-07,1.74731195005e-08,1.28728987646e-08,1.28728987646e-08
2019-12-04 23:44:59,3.58896541005e-07,2.03444748071e-08,1.62411298484e-08,1.62411298484e-08
2019-12-04 23:59:59,3.5613149785e-07,2.16768773341e-08,1.854215375e-08,1.854215375e-08
2019-12-05 00:14:59,3.57460919414e-07,2.01347213637e-08,1.65105676687e-08,1.65105676687e-08
2019-12-05 00:29:59,3.87429223342e-07,1.80797581719e-08,1.36896507077e-08,1.36896507077e-08
2019-12-05 00:44:59,4.19560752359e-07,1.87520203932e-08,1.43585098584e-08,1.43585098584e-08
2019-12-05 00:59:59,3.9899895495e-07,1.72449645526e-08,1.22964860501e-08,1.22964860501e-08
2019-12-05 01:14:59,3.50634785448e-07,2.10841047594e-08,1.32515197558e-08,1.32515197558e-08
2019-12-05 01:29:59,3.63730578662e-07,2.345304661e-08,1.59463153789e-08,1.59463153789e-08
2019-12-05 01:44:59,3.63941176351e-07,1.99177896548e-08,1.40667524165e-08,1.40667524165e-08
2019-12-05 01:59:59,3.73035987029e-07,1.50003344038e-08,1.05608138037e-08,1.05608138037e-08
2019-12-05 02:14:59,4.04144922717e-07,1.8966408167e-08,1.36646531554e-08,1.36646531554e-08
2019-12-05 02:29:59,3.60229852824e-07,1.71908596059e-08,1.21057949915e-08,1.21057949915e-08
2019-12-05 02:44:59,3.59293188285e-07,1.92030664166e-08,1.428479487e-08,1.428479487e-08
2019-12-05 02:59:59,3.85332739708e-07,2.08778506933e-08,1.67310171136e-08,1.67310171136e-08
2019-12-05 03:14:59,3.7350310825e-07,1.61548244741e-08,1.12811886174e-08,1.12811886174e-08
2019-12-05 03:29:59,3.86784548034e-07,1.80370087928e-08,1.38240075181e-08,1.38240075181e-08
2019-12-05 03:44:59,3.53844351467e-07,1.92866026334e-08,1.45142316374e-08,1.45142316374e-08
2019-12-05 03:59:59,3.44080893966e-07,1.75928831153e-08,1.18048418934e-08,1.18048418934e-08
2019-12-05 04:14:59,3.60088180716e-07,1.80253369788e-08,1.32837372482e-08,1.32837372482e-08
2019-12-05 04:29:59,3.53724466276e-07,2.15349647561e-08,1.51632327989e-08,1.51632327989e-08
2019-12-05 04:44:59,3.526527707e-07,2.33965766614e-08,1.4668340314e-08,1.4668340314e-08
2019-12-05 04:59:59,3.75027589418e-07,1.88624913106e-08,1.11099060544e-08,1.11099060544e-08
2019-12-05 05:14:59,3.56146306694e-07,1.40227728103e-08,1.08932396321e-08,1.08932396321e-08
2019-12-05 05:29:59,3.59386146168e-07,1.40019083748e-08,1.1609852232e-08,1.1609852232e-08
2019-12-05 05:44:59,3.78048967392e-07,1.21099270108e-08,9.12709647185e-09,9.12709647185e-09
2019-12-05 05:59:59,3.57284553583e-07,1.41260117898e-08,1.14174841775e-08,1.14174841775e-08
2019-12-05 06:14:59,3.31489815018e-07,1.22111035152e-08,9.17251842817e-09,9.17251842817e-09
2019-12-05 06:29:59,3.67608088395e-07,1.24625738325e-08,9.35133753351e-09,9.35133753351e-09
2019-12-05 06:44:59,3.49530070131e-07,1.57821921355e-08,1.41342945994e-08,1.41342945994e-08
2019-12-05 06:59:59,3.53367819574e-07,1.45888641932e-08,1.32468820162e-08,1.32468820162e-08
2019-12-05 07:14:59,3.57227236445e-07,1.34209965196e-08,1.2197417179e-08,1.2197417179e-08
2019-12-05 07:29:59,3.46460379178e-07,1.74152551903e-08,1.66667842887e-08,1.66667842887e-08
2019-12-05 07:44:59,3.50480772666e-07,1.07283831206e-08,9.61808145924e-09,9.61808145924e-09
2019-12-05 07:59:59,3.79028859861e-07,9.98440407919e-09,7.63393574561e-09,7.63393574561e-09
2019-12-05 08:14:59,3.89411892682e-07,8.13375571608e-09,6.5522930068e-09,6.5522930068e-09
2019-12-05 08:29:59,3.70296813001e-07,8.22850953164e-09,6.91736797005e-09,6.91736797005e-09
2019-12-05 08:44:59,3.63108744556e-07,7.02040586454e-09,5.59592996484e-09,5.59592996484e-09
2019-12-05 08:59:59,3.50853451723e-07,7.22178278249e-09,5.77138228801e-09,5.77138228801e-09
2019-12-05 09:14:59,3.65620920139e-07,7.87813022812e-09,5.58150878986e-09,5.58150878986e-09
2019-12-05 09:29:59,3.54075631102e-07,7.44021742445e-09,6.22193337049e-09,6.22193337049e-09
2019-12-05 09:44:59,3.71956646611e-07,8.12960981774e-09,6.92197554658e-09,6.92197554658e-09
2019-12-05 09:59:59,3.45604775321e-07,7.21254651971e-09,6.01226345414e-09,6.01226345414e-09
2019-12-05 10:14:59,3.21920533696e-07,6.69303643192e-09,5.56199350774e-09,5.56199350774e-09
2019-12-05 10:29:59,3.42506278285e-07,6.54493724423e-09,5.46514689733e-09,5.46514689733e-09
2019-12-05 10:44:59,3.49156409869e-07,7.18317904148e-09,5.97950430055e-09,5.97950430055e-09
2019-12-05 10:59:59,3.40451467884e-07,6.9768638184e-09,5.79229669732e-09,5.79229669732e-09
2019-12-05 11:14:59,3.61527557928e-07,6.65414029207e-09,5.76973312952e-09,5.76973312952e-09
2019-12-05 11:29:59,4.09341007385e-07,7.93457557006e-09,5.98798102838e-09,5.98798102838e-09
2019-12-05 11:44:59,4.09587640204e-07,6.56573429751e-09,4.27334616311e-09,4.27334616311e-09
2019-12-05 11:59:59,3.87912974498e-07,6.50909705113e-09,5.77480607242e-09,5.77480607242e-09
2019-12-05 12:14:59,3.71706615951e-07,7.63620075246e-09,5.35909655989e-09,5.35909655989e-09
2019-12-05 12:29:59,3.77039409062e-07,6.54944098955e-09,4.58015569147e-09,4.58015569147e-09
2019-12-05 12:44:59,3.64362829105e-07,7.19834724024e-09,6.54373196109e-09,6.54373196109e-09
2019-12-05 12:59:59,3.68087299328e-07,7.15752395538e-09,6.61328131923e-09,6.61328131923e-09
2019-12-05 13:14:59,3.84174754803e-07,3.99038730672e-09,3.1632041196e-09,3.1632041196e-09
2019-12-05 13:29:59,3.86883582189e-07,4.11126273755e-09,3.13892635722e-09,3.13892635722e-09
2019-12-05 13:44:59,4.10080817491e-07,6.11786016123e-09,3.40070510622e-09,3.40070510622e-09
2019-12-05 13:59:59,4.13455767195e-07,6.0611533381e-09,3.34188947699e-09,3.34188947699e-09
2019-12-05 14:14:59,4.06464071928e-07,3.78092687536e-09,2.92084726728e-09,2.92084726728e-09
2019-12-05 14:29:59,3.87449470369e-07,3.84511423439e-09,2.89928616431e-09,2.89928616431e-09
2019-12-05 14:44:59,3.50914258014e-07,3.54543246073e-09,2.77881105509e-09,2.77881105509e-09
2019-12-05 14:59:59,3.40612062263e-07,3.72986438044e-09,2.91076833846e-09,2.91076833846e-09
2019-12-05 15:14:59,3.76305363173e-07,3.4755120317e-09,2.61756442572e-09,2.61756442572e-09
2019-12-05 15:29:59,3.65032031569e-07,3.75053523049e-09,2.91005090484e-09,2.91005090484e-09
2019-12-05 15:44:59,3.65375685469e-07,3.91285356537e-09,3.0101685973e-09,3.0101685973e-09
2019-12-05 15:59:59,4.11062616788e-07,6.63266812892e-09,3.41378009701e-09,3.41378009701e-09
2019-12-05 16:14:59,4.0402540311e-07,5.73684740975e-09,3.47309404183e-09,3.47309404183e-09
2019-12-05 16:29:59,3.97478132512e-07,7.01817553448e-09,4.53278860306e-09,4.53278860306e-09
2019-12-05 16:44:59,3.73987265458e-07,5.78959858563e-09,5.03785280036e-09,5.03785280036e-09
2019-12-05 16:59:59,3.96753864659e-07,5.02210830737e-09,4.196171437e-09,4.196171437e-09
2019-12-05 17:14:59,4.03626672584e-07,5.84723704078e-09,4.79605058745e-09,4.79605058745e-09
2019-12-05 17:29:59,3.56319106921e-07,4.94285066048e-09,3.98887082234e-09,3.98887082234e-09
2019-12-05 17:44:59,3.59799758448e-07,6.19999887366e-09,5.31929545596e-09,5.31929545596e-09
2019-12-05 17:59:59,3.59347039125e-07,6.13456431875e-09,5.30305578829e-09,5.30305578829e-09
2019-12-05 18:14:59,3.57778672631e-07,1.15729973459e-08,1.09669786814e-08,1.09669786814e-08
2019-12-05 18:29:59,3.60490178908e-07,1.24471588369e-08,1.18674844563e-08,1.18674844563e-08
2019-12-05 18:44:59,3.79164453531e-07,8.05125491319e-09,7.06443981606e-09,7.06443981606e-09
2019-12-05 18:59:59,3.70834049334e-07,7.67530876792e-09,6.2884263338e-09,6.2884263338e-09
2019-12-05 19:14:59,3.37534275712e-07,8.0922439459e-09,6.57901063449e-09,6.57901063449e-09
2019-12-05 19:29:59,3.20782221561e-07,9.97979857555e-09,8.29941736236e-09,8.29941736236e-09
2019-12-05 19:44:59,3.1289146062e-07,1.20650644844e-08,9.85933985542e-09,9.85933985542e-09
2019-12-05 19:59:59,3.57292569546e-07,1.4111512751e-08,1.20652788597e-08,1.20652788597e-08
2019-12-05 20:14:59,3.86760077907e-07,1.65523501535e-08,1.43938173741e-08,1.43938173741e-08
2019-12-05 20:29:59,3.63250171132e-07,1.63762079917e-08,1.36780320006e-08,1.36780320006e-08
2019-12-05 20:44:59,3.70096923653e-07,1.56018022753e-08,1.21118375188e-08,1.21118375188e-08
2019-12-05 20:59:59,3.61363857736e-07,1.37620775372e-08,9.89149279749e-09,9.89149279749e-09
2019-12-05 21:14:59,3.47901875169e-07,1.60450198157e-08,1.07269067385e-08,1.07269067385e-08
2019-12-05 21:29:59,3.57905178826e-07,1.87356503541e-08,1.02147288452e-08,1.02147288452e-08
2019-12-05 21:44:59,3.64184068123e-07,2.4205385178e-08,1.60738570953e-08,1.60738570953e-08
2019-12-05 21:59:59,3.57628062089e-07,2.45015377807e-08,1.7669306719e-08,1.7669306719e-08
2019-12-05 22:14:59,3.7675599559e-07,1.93082989762e-08,1.3337889986e-08,1.3337889986e-08
2019-12-05 22:29:59,3.56794226381e-07,1.57977329131e-08,1.14113229175e-08,1.14113229175e-08
2019-12-05 22:44:59,2.9545120604e-07,1.97030879482e-08,1.56837170329e-08,1.56837170329e-08
2019-12-05 22:59:59,3.16892155805e-07,2.36700370331e-08,1.85013858236e-08,1.85013858236e-08
2019-12-05 23:14:59,3.50611391879e-07,2.221378398e-08,1.65076109448e-08,1.65076109448e-08
2019-12-05 23:29:59,3.82787070287e-07,1.67708932953e-08,1.36240404354e-08,1.36240404354e-08
2019-12-05 23:44:59,3.75782468986e-07,1.69182146125e-08,1.38900915877e-08,1.38900915877e-08
2019-12-05 23:59:59,3.50138460653e-07,1.7589257616e-08,1.4993098588e-08,1.4993098588e-08
2019-12-06 00:14:59,3.61774247681e-07,1.48637077893e-08,1.11853401829e-08,1.11853401829e-08
2019-12-06 00:29:59,3.58308061082e-07,1.84165489151e-08,1.13283247147e-08,1.13283247147e-08
2019-12-06 00:44:59,3.4269837009e-07,1.99909674831e-08,1.18209176607e-08,1.18209176607e-08
2019-12-06 00:59:59,3.65431596305e-07,1.60793890937e-08,1.07705283305e-08,1.07705283305e-08
2019-12-06 01:14:59,3.46890610736e-07,1.3542438024e-08,9.61677042551e-09,9.61677042551e-09
2019-12-06 01:29:59,3.59299714031e-07,1.6366602353e-08,1.3159210511e-08,1.3159210511e-08
2019-12-06 01:44:59,3.50660999419e-07,1.5907611864e-08,1.27921056198e-08,1.27921056198e-08
2019-12-06 01:59:59,3.5234351801e-07,1.4029605173e-08,1.08451524954e-08,1.08451524954e-08
